DataSet,DEG,method,mean_operation_rank,mean_metric_rank,mean_composite_score,operations,dataset_panel_position
Norman,100,AttentionPert,7.085820895522388,6.807213930348259,0.5856782930787909,268,6.0
Norman,100,CPA,7.317164179104478,6.884328358208955,0.6441186729088011,268,8.0
Norman,100,GEARS,7.141791044776119,6.789800995024876,0.591403053786997,268,7.0
Norman,100,GeneCompass,8.111940298507463,7.326492537313433,0.5808954824805584,268,11.0
Norman,100,GenePert,9.373134328358208,8.110696517412935,0.5568144133936496,268,13.0
Norman,100,WitnessCell,5.167910447761194,5.671019900497512,0.6266616048636718,268,1.0
Norman,100,baseControl,14.701492537313433,11.24502487562189,0.31504980175418873,268,16.0
Norman,100,baseMLP,13.712686567164178,10.659203980099502,0.3515482962887034,268,15.0
Norman,100,baseReg,7.813432835820896,7.117537313432836,0.6013763940365042,268,9.0
Norman,100,biolord,6.932835820895522,6.5783582089552235,0.6073174178670856,268,5.0
Norman,100,linearModel,5.2611940298507465,5.661069651741294,0.6290935058194016,268,2.0
Norman,100,scELMo,8.07089552238806,7.3190298507462686,0.5854324311267795,268,10.0
Norman,100,scFoundation,11.735074626865671,9.343283582089553,0.48949146256176507,268,14.0
Norman,100,scGPT,9.055970149253731,7.965796019900498,0.5001490968256584,268,12.0
Norman,100,scouter,6.477611940298507,6.52860696517413,0.5898103733937451,268,4.0
Norman,100,trainMean,6.369402985074627,6.324626865671642,0.6167315130720404,268,3.0
Norman,5000,AttentionPert,10.08955223880597,9.750932835820896,0.6080856673218258,268,9.0
Norman,5000,CPA,6.063432835820896,6.952425373134329,0.7318547116881895,268,6.0
Norman,5000,GEARS,10.947761194029852,10.403917910447761,0.6045854134533345,268,12.0
Norman,5000,GeneCompass,10.350746268656716,10.020522388059701,0.6060029531425393,268,10.0
Norman,5000,GenePert,5.895522388059701,6.67910447761194,0.6636417833709084,268,5.0
Norman,5000,WitnessCell,3.671641791044776,5.014925373134329,0.7024426987519151,268,2.0
Norman,5000,baseControl,10.98134328358209,10.271455223880597,0.4781313319030981,268,13.0
Norman,5000,baseMLP,13.14179104477612,11.689365671641792,0.303980706444435,268,15.0
Norman,5000,baseReg,5.186567164179104,6.111940298507463,0.6877280759671749,268,4.0
Norman,5000,biolord,6.298507462686567,6.8861940298507465,0.6832673151874809,268,7.0
Norman,5000,linearModel,3.514925373134328,4.729477611940299,0.7051968420746955,268,1.0
Norman,5000,scELMo,11.0,10.424440298507463,0.6000278198830116,268,14.0
Norman,5000,scFoundation,15.417910447761194,13.430037313432836,0.27370360848622666,268,16.0
Norman,5000,scGPT,6.91044776119403,7.557835820895522,0.6295358360699215,268,8.0
Norman,5000,scouter,10.402985074626866,10.009328358208956,0.4520364587740887,268,11.0
Norman,5000,trainMean,3.8208955223880596,5.034514925373134,0.6969465023644253,268,3.0
Replogle_exp6,100,AttentionPert,10.607142857142858,8.775297619047619,0.5121669302251821,112,12.0
Replogle_exp6,100,CPA,13.741071428571429,10.68452380952381,0.18853861513027192,112,16.0
Replogle_exp6,100,GEARS,8.839285714285714,7.882440476190476,0.5351570910939302,112,9.0
Replogle_exp6,100,GeneCompass,10.455357142857142,8.708333333333334,0.5004347357086001,112,11.0
Replogle_exp6,100,GenePert,6.053571428571429,6.211309523809524,0.5678623014416352,112,7.0
Replogle_exp6,100,WitnessCell,4.482142857142857,5.354166666666666,0.5833201120110161,112,2.0
Replogle_exp6,100,baseControl,11.901785714285714,9.450892857142858,0.43898838995197037,112,14.0
Replogle_exp6,100,baseMLP,13.1875,10.12202380952381,0.36971348792782194,112,15.0
Replogle_exp6,100,baseReg,4.633928571428571,5.370535714285714,0.5816505264127584,112,3.0
Replogle_exp6,100,biolord,9.741071428571429,8.178571428571429,0.5312723396096333,112,10.0
Replogle_exp6,100,linearModel,4.330357142857143,5.123511904761905,0.6008165577867812,112,1.0
Replogle_exp6,100,scELMo,8.625,7.715773809523809,0.535777654578957,112,8.0
Replogle_exp6,100,scFoundation,11.142857142857142,9.020833333333334,0.50742723487128,112,13.0
Replogle_exp6,100,scGPT,5.892857142857143,6.144345238095238,0.6405235981050652,112,6.0
Replogle_exp6,100,scouter,5.232142857142857,5.819940476190476,0.6355249598437632,112,4.0
Replogle_exp6,100,trainMean,5.348214285714286,5.7872023809523805,0.5785283870302153,112,5.0
Replogle_exp6,5000,AttentionPert,12.133928571428571,11.145089285714286,0.5869297723646903,112,13.0
Replogle_exp6,5000,CPA,13.866071428571429,12.408482142857142,0.28467164392557626,112,15.0
Replogle_exp6,5000,GEARS,9.169642857142858,9.397321428571429,0.6317311766781389,112,9.0
Replogle_exp6,5000,GeneCompass,11.464285714285714,10.598214285714286,0.5909497635824656,112,12.0
Replogle_exp6,5000,GenePert,2.455357142857143,3.9375,0.7321246076181305,112,1.0
Replogle_exp6,5000,WitnessCell,3.8660714285714284,4.941964285714286,0.7487814947046262,112,5.0
Replogle_exp6,5000,baseControl,7.1875,7.767857142857143,0.6298626698240753,112,7.0
Replogle_exp6,5000,baseMLP,13.107142857142858,11.866071428571429,0.40801368703267604,112,14.0
Replogle_exp6,5000,baseReg,2.892857142857143,4.245535714285714,0.745881926143652,112,2.0
Replogle_exp6,5000,biolord,7.598214285714286,8.029017857142858,0.7095714573739399,112,8.0
Replogle_exp6,5000,linearModel,3.4732142857142856,4.428571428571429,0.762736810895095,112,3.0
Replogle_exp6,5000,scELMo,10.285714285714286,10.0625,0.6297150879627038,112,10.0
Replogle_exp6,5000,scFoundation,14.473214285714286,12.738839285714286,0.42136187412706094,112,16.0
