dataset,metric,negative_control,positive_control,valid_n,mean_drf,median_drf,fraction_drf_le_zero,binary_validity_threshold_applied
Norman,wmse,mean_negative,technical_duplicate,268,0.9336442235431436,0.9665930554418588,0.0,False
Norman,wmse,mean_negative,interpolated_duplicate,268,0.8716051122572586,0.9393651318991234,0.0,False
Norman,weighted_r2_deltapert,mean_negative,technical_duplicate,268,0.9336591723492133,0.9666022021402532,0.0,False
Norman,weighted_r2_deltapert,mean_negative,interpolated_duplicate,268,0.8716179546317526,0.9393698969119701,0.0,False
Norman,mse,mean_negative,technical_duplicate,268,0.6610100876195572,0.7083248442413967,0.018656716417910446,False
Norman,mse,mean_negative,interpolated_duplicate,268,0.6066544076029334,0.6533175092605663,0.0,False
Norman,r2_deltapert,mean_negative,technical_duplicate,268,0.6612246268309515,0.7084587978076704,0.018656716417910446,False
Norman,r2_deltapert,mean_negative,interpolated_duplicate,268,0.6068444212797536,0.6536428369427066,0.0,False
Norman,pearson_deltactrl,control_negative,technical_duplicate,0,,,,False
Norman,pearson_deltactrl,control_negative,interpolated_duplicate,0,,,,False
Wessels,wmse,mean_negative,technical_duplicate,187,0.7984247181992018,0.8448548277981799,0.0,False
Wessels,wmse,mean_negative,interpolated_duplicate,187,0.5624719508868119,0.6135600162174919,0.0,False
Wessels,weighted_r2_deltapert,mean_negative,technical_duplicate,187,0.7984415059191404,0.8448854664093639,0.0,False
Wessels,weighted_r2_deltapert,mean_negative,interpolated_duplicate,187,0.5624803874880628,0.6135702373818475,0.0,False
Wessels,mse,mean_negative,technical_duplicate,187,0.38156632762636256,0.4105547758374506,0.12299465240641712,False
Wessels,mse,mean_negative,interpolated_duplicate,187,0.3382281053204541,0.305758228984209,0.0,False
Wessels,r2_deltapert,mean_negative,technical_duplicate,187,0.38163848316353766,0.4105974064778074,0.12299465240641712,False
Wessels,r2_deltapert,mean_negative,interpolated_duplicate,187,0.338295317530646,0.3057987147038817,0.0,False
Wessels,pearson_deltactrl,control_negative,technical_duplicate,0,,,,False
Wessels,pearson_deltactrl,control_negative,interpolated_duplicate,0,,,,False
Schmidt,wmse,mean_negative,technical_duplicate,87,0.4523283381694247,0.5329810292470221,0.2413793103448276,False
Schmidt,wmse,mean_negative,interpolated_duplicate,87,0.34925204332216747,0.0790997207440378,0.0,False
Schmidt,weighted_r2_deltapert,mean_negative,technical_duplicate,87,0.45233295680899727,0.5329855799722247,0.2413793103448276,False
Schmidt,weighted_r2_deltapert,mean_negative,interpolated_duplicate,87,0.34925489390178827,0.0791004145749764,0.0,False
Schmidt,mse,mean_negative,technical_duplicate,87,-0.18819861646387656,-0.3722751506245692,0.6896551724137931,False
Schmidt,mse,mean_negative,interpolated_duplicate,87,0.17893399571187235,0.01335691943019,0.0,False
Schmidt,r2_deltapert,mean_negative,technical_duplicate,87,-0.18813974877741368,-0.3722958566402821,0.6896551724137931,False
Schmidt,r2_deltapert,mean_negative,interpolated_duplicate,87,0.17900185653820994,0.0133574913481843,0.0,False
Schmidt,pearson_deltactrl,control_negative,technical_duplicate,0,,,,False
Schmidt,pearson_deltactrl,control_negative,interpolated_duplicate,0,,,,False
Replogle_exp6,wmse,mean_negative,technical_duplicate,112,0.7787419312694974,0.8781997237935042,0.0,False
Replogle_exp6,wmse,mean_negative,interpolated_duplicate,112,0.6712248604323783,0.7480379638881032,0.0,False
Replogle_exp6,weighted_r2_deltapert,mean_negative,technical_duplicate,112,0.7787929882933788,0.8782126437793832,0.0,False
Replogle_exp6,weighted_r2_deltapert,mean_negative,interpolated_duplicate,112,0.6712655458617574,0.7480804937537817,0.0,False
Replogle_exp6,mse,mean_negative,technical_duplicate,112,0.17575805610346698,0.2510433826541927,0.36607142857142855,False
Replogle_exp6,mse,mean_negative,interpolated_duplicate,112,0.27090660977977693,0.22119340015059186,0.0,False
Replogle_exp6,r2_deltapert,mean_negative,technical_duplicate,112,0.17594319406870076,0.25125676090568144,0.36607142857142855,False
Replogle_exp6,r2_deltapert,mean_negative,interpolated_duplicate,112,0.2711543025775748,0.2214152665275791,0.0,False
Replogle_exp6,pearson_deltactrl,control_negative,technical_duplicate,0,,,,False
Replogle_exp6,pearson_deltactrl,control_negative,interpolated_duplicate,0,,,,False
