dataset,seed,control,conditions,mean_nir,median_nir,drf_certified
Norman,1,control_negative,93,0.49999999999999994,0.5,False
Norman,1,interpolated_duplicate,93,0.9717157550257128,1.0,False
Norman,1,mean_negative,93,0.5,0.5,False
Norman,1,technical_duplicate,93,0.995558672276765,1.0,False
Norman,2,control_negative,86,0.5000000000000001,0.5,False
Norman,2,interpolated_duplicate,86,0.9455540355677154,1.0,False
Norman,2,mean_negative,86,0.5000000000000001,0.5,False
Norman,2,technical_duplicate,86,0.994391244870041,1.0,False
Norman,3,control_negative,89,0.5,0.5,False
Norman,3,interpolated_duplicate,89,0.9624616956077628,1.0,False
Norman,3,mean_negative,89,0.49999999999999994,0.5,False
Norman,3,technical_duplicate,89,0.9954034729315628,1.0,False
Wessels,1,control_negative,65,0.5,0.5,False
Wessels,1,interpolated_duplicate,65,0.8576923076923076,0.953125,False
Wessels,1,mean_negative,65,0.5,0.5,False
Wessels,1,technical_duplicate,65,0.979326923076923,1.0,False
Wessels,2,control_negative,55,0.5,0.5,False
Wessels,2,interpolated_duplicate,55,0.7983164983164983,0.9074074074074074,False
Wessels,2,mean_negative,55,0.5,0.5,False
Wessels,2,technical_duplicate,55,0.9659932659932661,0.9814814814814816,False
Wessels,3,control_negative,67,0.5,0.5,False
Wessels,3,interpolated_duplicate,67,0.8618272274988692,0.9545454545454546,False
Wessels,3,mean_negative,67,0.5,0.5,False
Wessels,3,technical_duplicate,67,0.983491632745364,1.0,False
Schmidt,1,control_negative,31,0.5000000000000001,0.5,False
Schmidt,1,interpolated_duplicate,31,0.5537634408602151,0.5666666666666667,False
Schmidt,1,mean_negative,31,0.5000000000000001,0.5,False
Schmidt,1,technical_duplicate,31,0.6989247311827957,0.7,False
Schmidt,2,control_negative,28,0.5,0.49999999999999994,False
Schmidt,2,interpolated_duplicate,28,0.5542328042328043,0.5185185185185185,False
Schmidt,2,mean_negative,28,0.5,0.49999999999999994,False
Schmidt,2,technical_duplicate,28,0.6878306878306877,0.6851851851851851,False
Schmidt,3,control_negative,28,0.5,0.49999999999999994,False
Schmidt,3,interpolated_duplicate,28,0.5608465608465608,0.5185185185185185,False
Schmidt,3,mean_negative,28,0.49999999999999994,0.49999999999999994,False
Schmidt,3,technical_duplicate,28,0.693121693121693,0.6481481481481481,False
Replogle_exp6,1,control_negative,42,0.5,0.5,False
Replogle_exp6,1,interpolated_duplicate,42,0.7375145180023228,0.8658536585365855,False
Replogle_exp6,1,mean_negative,42,0.5000000000000001,0.5,False
Replogle_exp6,1,technical_duplicate,42,0.8914053426248549,1.0,False
Replogle_exp6,2,control_negative,36,0.5,0.5,False
Replogle_exp6,2,interpolated_duplicate,36,0.7103174603174602,0.7571428571428571,False
Replogle_exp6,2,mean_negative,36,0.5,0.5,False
Replogle_exp6,2,technical_duplicate,36,0.8825396825396825,1.0,False
Replogle_exp6,3,control_negative,34,0.5000000000000001,0.5,False
Replogle_exp6,3,interpolated_duplicate,34,0.6942959001782532,0.7121212121212122,False
Replogle_exp6,3,mean_negative,34,0.5,0.5,False
Replogle_exp6,3,technical_duplicate,34,0.8716577540106951,0.9696969696969696,False
